canonical_title,company,location,salary_text,experience_level,work_mode,domain,source,country,posted_date,scraped_at,salary_min,salary_max,salary_mid,salary_index,skills_list,job_velocity,row_num,currency
Data Analyst,hackajob,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,571825.0,698898.0,635362.0,6.71,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,1056,
Data Analyst,Hadrian,"Los Angeles, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,80632.0,98551.0,89592.0,0.95,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,299,
Data Analyst,Haystack,"Los Angeles, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,63582.0,77711.0,70647.0,0.75,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,278,
Data Analyst,Helic & Co,United States,,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,51044.0,62387.0,56716.0,0.6,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,262,
Data Analyst,Heluna Health,"Hybrid work in Alhambra, CA",,Senior,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:36:01.045058,91219.0,111490.0,101355.0,1.07,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,164,
Data Analyst,Henry Ford College (MI),"Dearborn, MI",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:49:46.538621,73808.0,90209.0,82009.0,0.87,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,443,
Data Analyst,Home Depot / THD,"Atlanta, GA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:15:00.494513,58302.0,71258.0,64780.0,0.68,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,60,
Data Analyst,Home Depot / THD,"Atlanta, GA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:15:00.492127,58302.0,71258.0,64780.0,0.68,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,51,
Data Analyst,Home Depot / THD,"Atlanta, GA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:15:00.491806,58302.0,71258.0,64780.0,0.68,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,49,
Data Analyst,iConsultera,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,56131.0,68604.0,62368.0,0.66,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,258,
Data Analyst,Industrial Electric Mfg. (IEM),"Jacksonville, FL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,64835.0,79242.0,72039.0,0.76,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,225,
Data Analyst,Infosys,"Bengaluru East, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,601919.0,735678.0,668799.0,7.06,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,1054,
Data Analyst,InterEx Group,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,90846.0,111035.0,100941.0,1.07,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,284,
Data Analyst,ITA International,United States,,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,47245.0,57744.0,52495.0,0.55,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,287,
Data Analyst,JPMorganChase,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,795869.0,972728.0,884299.0,9.34,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,1099,
Data Analyst,Kamakhya Analytics Private Limited,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,910989.0,1113431.0,1012210.0,10.69,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,1062,
Data Analyst,Lake County,"Waukegan, IL",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:15:00.490317,66062.0,80743.0,73403.0,0.78,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,42,
Data Analyst,Lantern,"Dallas, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,82887.0,101306.0,92097.0,0.97,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,293,
Data Analyst,Laundryheap,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,959693.0,1172958.0,1066326.0,11.26,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,1074,
Data Analyst,Lemonade,"New York, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,84258.0,102983.0,93621.0,0.99,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,214,
Data Analyst,Lenovo,"Bangalore Urban, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,574950.0,702717.0,638834.0,6.75,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,1079,
Data Analyst,Liberty Energy,"Denver, CO",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,79480.0,97143.0,88312.0,0.93,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,317,
Data Analyst,LivaNova,"Chicago, IL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,82160.0,100417.0,91289.0,0.96,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,248,
Data Analyst,LivaNova,"Austin, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,82160.0,100417.0,91289.0,0.96,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,244,
Data Analyst,LivaNova,"Denver, CO",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,82160.0,100417.0,91289.0,0.96,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,238,
Data Analyst,LivaNova,"Atlanta, GA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,82160.0,100417.0,91289.0,0.96,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,264,
Data Analyst,LivaNova,"Detroit, MI",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,82160.0,100417.0,91289.0,0.96,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,232,
Data Analyst,Lyft,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,58299.0,71254.0,64777.0,0.68,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,218,
Data Analyst,Marathon Petroleum Corporation,"Findlay, OH",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,80774.0,98723.0,89749.0,0.95,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,210,
Data Analyst,Marathon Petroleum Corporation,"San Antonio, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,80774.0,98723.0,89749.0,0.95,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,212,
Data Analyst,Media.net,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,883118.0,1079367.0,981243.0,10.36,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,1091,
Data Analyst,Midi Health,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,78512.0,95959.0,87236.0,0.92,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,273,
Data Analyst,MRM,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,97286.0,118905.0,108096.0,1.14,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,275,
Data Analyst,Municipal Credit Union,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,67139.0,82058.0,74599.0,0.79,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,313,
Data Analyst,Myntra,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,993696.0,1214517.0,1104107.0,11.66,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,1051,
Data Analyst,Myntra,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,993696.0,1214517.0,1104107.0,11.66,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,1052,
Data Analyst,Myntra,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,993696.0,1214517.0,1104107.0,11.66,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,1050,
Data Analyst,Navi,"Bangalore Urban, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,699152.0,854519.0,776836.0,8.2,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,1053,
Data Analyst,Netflix,"Los Angeles, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,73445.0,89766.0,81606.0,0.86,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,220,
Data Analyst,New York State Higher Education Services Corporation,"Albany, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,73529.0,89868.0,81699.0,0.86,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,289,
Data Analyst,NNE,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,1009594.0,1233949.0,1121772.0,11.85,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,1069,
Data Analyst,Okta,"Bellevue, WA",,Senior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,122701.0,149968.0,136335.0,1.44,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,295,
Data Analyst,Options Clearing Corporation,"Hybrid work in Chicago, IL",,Senior,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:15:35.704848,120761.0,147596.0,134179.0,1.42,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,97,
Data Analyst,OWL Services,"Irving, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,82883.0,101302.0,92093.0,0.97,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,228,
Data Analyst,OWL Services,Dallas-Fort Worth Metroplex,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,82883.0,101302.0,92093.0,0.97,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,222,
Data Analyst,OWL Services,"Dallas, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,82883.0,101302.0,92093.0,0.97,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,236,
Data Analyst,PitchBook,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,89760.0,109707.0,99734.0,1.05,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,246,
Data Analyst,Playo,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,1015177.0,1240772.0,1127975.0,11.91,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,1066,
Data Analyst,PwC Acceleration Center India,"Bengaluru East, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,426170.0,520875.0,473523.0,5.0,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,1059,
Data Analyst,RapidBrains,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,1044416.0,1276509.0,1160463.0,12.26,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,1073,
Data Analyst,RentoMojo,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,445028.0,543923.0,494476.0,5.22,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,1097,
Data Analyst,REVOLVE,"Cerritos, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,87509.0,106956.0,97233.0,1.03,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,319,
Data Analyst,SB Energy,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,69317.0,84720.0,77019.0,0.81,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,309,
Data Analyst,Siemens Healthineers,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,560579.0,685152.0,622866.0,6.58,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,1065,
Data Analyst,Sierra Solutions,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,73022.0,89249.0,81136.0,0.86,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,291,
Data Analyst,SPECTRAFORCE,"Newark, NJ",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,61479.0,75142.0,68311.0,0.72,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,271,
Data Analyst,SWBC,"San Antonio, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,69492.0,84935.0,77214.0,0.82,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,224,
Data Analyst,T-Mobile,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,66688.0,81507.0,74098.0,0.78,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,265,
Data Analyst,Talener,"New York, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,79425.0,97076.0,88251.0,0.93,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,274,
Data Analyst,TCS World Travel,"Bangalore Urban, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,924992.0,1130545.0,1027769.0,10.86,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,1095,
Data Analyst,Texas A&M AgriLife,"Dallas, TX",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:34:39.286192,112527.0,137533.0,125030.0,1.32,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,108,
Data Analyst,Time Hack Consulting,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,855209.0,1045256.0,950233.0,10.04,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,1101,
Data Analyst,Tuesday Health,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,76784.0,93847.0,85316.0,0.9,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,315,
Data Analyst,Under Armour,"Hybrid work in Baltimore, MD",,Senior,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:35:35.184276,99195.0,121238.0,110217.0,1.16,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,144,
Data Analyst,Undisclosed,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,367477.0,449138.0,408308.0,4.31,"[""sql"", ""excel"", ""power bi"", ""python"", ""communication"", ""looker""]",-31.58,1075,
Data Analyst,Walmart Global Tech India,"Bengaluru, Karnataka, India",,Senior,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,709283.0,866902.0,788093.0,8.32,"[""sql"", ""excel"", ""tableau"", ""statistics"", ""r"", ""a/b testing""]",-31.58,1100,
Data Analyst,Webologix Ltd/ INC,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:49:49.836914,55035.0,67265.0,61150.0,0.65,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,297,
Data Analyst,Wipro,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,1030356.0,1259324.0,1144840.0,12.09,"[""sql"", ""power bi"", ""python"", ""statistics"", ""excel"", ""databricks""]",-31.58,1081,
Data Analyst,Xtensys Connected Health Solutions,Remote,,Mid,remote,Technology,indeed,United States,2026-06-18,2026-06-18 16:55:52.916575,85229.0,104168.0,94699.0,1.0,"[""sql"", ""excel"", ""tableau"", ""power bi"", ""python"", ""statistics""]",-31.58,806,
Data Engineer,"Agile Resources, Inc.","Denver, CO",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,98540.0,120437.0,109489.0,0.81,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,501,
Data Engineer,Agility Partners,Cincinnati Metropolitan Area,,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,112860.0,137941.0,125401.0,0.93,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,432,
Data Engineer,Amazon Web Services (AWS),"Seattle, WA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,137715.0,168318.0,153017.0,1.14,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,512,
Data Engineer,BlackRock,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,124312.0,151937.0,138125.0,1.02,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,498,
Data Engineer,BlackRock,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,124312.0,151937.0,138125.0,1.02,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,483,
Data Engineer,Brex,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,130429.0,159414.0,144922.0,1.08,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,469,
Data Engineer,CAE Inc.,"Arlington, TX",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:35:35.179428,114344.0,139753.0,127049.0,0.94,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,143,
Data Engineer,Capital One,"McLean, VA",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:15:35.705278,144567.0,176694.0,160631.0,1.19,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,99,
Data Engineer,ClimateAi,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,124149.0,151738.0,137944.0,1.02,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,487,
Data Engineer,CodeGeniusRecruit,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,107356.0,131213.0,119285.0,0.89,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,499,
Data Engineer,Colgate-Palmolive,"Piscataway, NJ",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,119363.0,145888.0,132626.0,0.98,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,470,
Data Engineer,Cutsforth,"Ferndale, WA",,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,106927.0,130688.0,118808.0,0.88,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,486,
Data Engineer,CVS Health,"Hybrid work in Hartford, CT",,Mid,hybrid,Technology,indeed,India,2026-06-18,2026-06-18 16:56:59.618475,1153512.0,1409848.0,1281680.0,9.51,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,823,
Data Engineer,Discord,San Francisco Bay Area,,Senior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,159633.0,195108.0,177371.0,1.32,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,508,
Data Engineer,EDO,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,102778.0,125617.0,114198.0,0.85,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,513,
Data Engineer,Engtal,"Franklin Park, IL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,103282.0,126233.0,114758.0,0.85,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,511,
Data Engineer,Enzo Tech Group,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,99228.0,121279.0,110254.0,0.82,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,468,
Data Engineer,Evnek,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:56:11.621196,1703532.0,2082095.0,1892814.0,14.05,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,1462,
Data Engineer,EXL,"Pittsburgh, PA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,86626.0,105877.0,96252.0,0.71,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,476,
Data Engineer,Figma,"San Francisco, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,121287.0,148240.0,134764.0,1.0,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,503,
Data Engineer,Fractal,"Mountain View, CA",,Senior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,181088.0,221329.0,201209.0,1.49,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,493,
Data Engineer,Google,"Austin, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,1004243.0,1227408.0,1115826.0,8.28,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,462,
Data Engineer,Gopuff,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,139044.0,169943.0,154494.0,1.15,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,467,
Data Engineer,Ibotta,"Denver, CO",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,144193.0,176236.0,160215.0,1.19,"[""python"", ""sql"", ""dbt"", ""snowflake"", ""airflow"", ""docker""]",-42.86,510,
Data Engineer,Kforce Inc,"North Palm Beach, FL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,91754.0,112143.0,101949.0,0.76,"[""python"", ""sql"", ""spark"", ""bigquery"", ""kafka"", ""terraform""]",-42.86,507,
Data Engineer,KNOWFINITY,"California, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,135353.0,165432.0,150393.0,1.12,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,505,
Data Engineer,KNOWFINITY,"New York, United States",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,135353.0,165432.0,150393.0,1.12,"[""python"", ""sql"", ""databricks"", ""airflow"", ""kafka"", ""git""]",-42.86,497,
Data Engineer,Kuvare Holdings,"Des Moines, IA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,108840.0,133027.0,120934.0,0.9,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,480,
Data Engineer,Kuvare Holdings,"Baton Rouge, LA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,108840.0,133027.0,120934.0,0.9,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,472,
Data Engineer,Kuvare Holdings,"Des Plaines, IL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,108840.0,133027.0,120934.0,0.9,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,473,
Data Engineer,Kuvare Holdings,"Lincoln, NE",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,108840.0,133027.0,120934.0,0.9,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,474,
Data Engineer,Kuvare Holdings,"Cedar Rapids, IA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,108840.0,133027.0,120934.0,0.9,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,475,
Data Engineer,Magnite,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:54:20.548386,123586.0,151049.0,137318.0,1.02,"[""python"", ""sql"", ""spark"", ""kafka"", ""airflow"", ""aws""]",-42.86,488,
